,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
5548,Chemistry,mid-term,n,3,2.528977871443625,0.0,67.66666666666667,52.5,56.333333333333336,56.333333333333336,40,71.42857142857143,-4
5549,Geography,Annual,l,3,80.36912751677853,100.0,61.44444444444444,79.66666666666667,48.333333333333336,48.333333333333336,34,53.333333333333336,14
5550,--,Annual,n,5,76.53194263363756,33.33333333333333,58.0,48.875,52.2,52.2,83,90.9090909090909,25
5551,Chemistry,Final,l,2,12.19047619047619,33.33333333333333,52.0,0.0,50.75,50.75,58,30.0,13
5552,Physics,terminal,n,5,5.0,85.71428571428571,51.333333333333336,64.71428571428571,56.666666666666664,56.666666666666664,70,69.23076923076923,14
5553,Franch,Annual,n,3,4.779607010090282,100.0,45.333333333333336,63.0,69.0,69.0,55,60.0,14
5554,English Language,Annual,n,4,72.1083939193655,40.0,40.75,47.0,56.625,56.625,17,25.0,6
5555,Agriculture,Annual,r,5,35.45611015490533,0.0,55.75,75.5,54.5,54.5,19,54.54545454545454,-8
5556,Commerce,Annual,i,4,14.383989993746091,50.0,47.55555555555556,61.857142857142854,37.333333333333336,37.333333333333336,5,50.0,-3
5557,Kiswahili,terminal,n,3,14.890282131661442,0.0,0.0,20.0,0.0,0.0,50,66.66666666666666,18
5558,English Language,Final,l,4,32.075471698113205,40.0,42.375,59.7,42.375,42.375,71,38.46153846153847,10
5559,Neutrition,mid-term,e,3,85.25581395348837,0.0,49.5,55.25,54.375,54.375,16,61.111111111111114,4
5560,Agriculture,terminal,n,6,28.432835820895523,0.0,52.666666666666664,52.166666666666664,57.833333333333336,57.833333333333336,72,22.22222222222222,1
5561,--,terminal,e,1,35.54502369668246,80.0,57.888888888888886,46.7,60.0,60.0,71,52.63157894736842,19
5562,Economics,Annual,l,5,55.037468776019985,80.0,44.857142857142854,42.333333333333336,38.142857142857146,38.142857142857146,16,61.53846153846154,15
5563,Advance Mathematics,terminal,l,1,9.692307692307692,0.0,45.8,52.4,61.3,61.3,72,60.0,6
5564,Kiswahili,mid-term,t,1,76.83544303797468,100.0,40.0,46.714285714285715,37.4,37.4,10,42.857142857142854,18
5565,Physics,mid-term,n,6,1.1598587997982854,25.0,53.625,60.142857142857146,43.5,43.5,73,40.0,1
5566,Neutrition,terminal,t,1,99.42575881870386,37.5,58.0,65.5,64.5,64.5,57,50.0,15
5567,Commerce,terminal,l,1,30.3236797274276,100.0,0.0,56.166666666666664,0.0,0.0,32,33.33333333333333,20
5568,Physics,terminal,n,3,27.725856697819314,60.0,52.6,70.0,33.8,33.8,36,20.0,0
5569,Bilogy,terminal,i,4,75.90966122961103,33.33333333333333,48.142857142857146,50.5,33.714285714285715,33.714285714285715,68,50.0,18
5570,Commerce,Annual,l,5,57.3170731707317,100.0,59.5,0.0,77.0,77.0,74,41.66666666666667,32
5571,--,Final,r,2,73.08461025982677,0.0,53.75,62.75,37.75,37.75,10,60.0,0
5572,Basic Mathematics,Mock,l,6,44.7265625,66.66666666666666,48.0,44.0,53.333333333333336,53.333333333333336,31,50.0,12
5573,Franch,Annual,l,5,22.747952684258415,33.33333333333333,0.0,44.833333333333336,0.0,0.0,31,0.0,5
5574,Chemistry,mid-term,e,1,20.121951219512198,100.0,46.166666666666664,68.33333333333333,39.5,39.5,6,66.66666666666666,7
5575,Civics,Annual,a,1,31.738340399757725,62.5,48.5,53.875,38.5,38.5,80,42.857142857142854,16
5576,--,terminal,t,2,89.96617812852311,62.5,24.0,66.625,52.0,52.0,3,25.0,9
5577,Chemistry,Annual,n,4,7.891093677895708,42.857142857142854,60.75,55.333333333333336,44.5,44.5,93,83.33333333333334,15
5578,Kiswahili,Annual,n,1,43.40425531914894,0.0,0.0,48.857142857142854,0.0,0.0,8,0.0,0
5579,Bilogy,terminal,e,6,62.87787182587666,28.57142857142857,39.875,53.6,54.5,54.5,94,47.05882352941176,20
5580,Franch,Annual,t,6,71.65354330708661,100.0,31.0,36.5,69.625,69.625,59,53.333333333333336,32
5581,English Language,Annual,r,2,78.003120124805,85.71428571428571,31.25,34.833333333333336,44.75,44.75,65,50.0,32
5582,Neutrition,terminal,e,2,12.138728323699421,50.0,34.5,16.75,29.5,29.5,15,100.0,17
5583,History,Annual,i,1,87.33333333333333,0.0,45.888888888888886,46.0,54.333333333333336,54.333333333333336,2,35.294117647058826,1
5584,Neutrition,mid-term,t,4,93.9918533604888,75.0,65.0,0.0,61.5,61.5,24,72.72727272727273,28
5585,English Language,terminal,n,5,95.31554977228367,100.0,54.75,37.6,44.375,44.375,68,50.0,32
5586,"Computer,",terminal,n,1,89.93288590604027,0.0,73.16666666666667,45.4,42.0,42.0,1,37.5,-3
5587,"Computer,",Mock,n,2,85.71428571428571,60.0,62.5,37.44444444444444,40.5,40.5,19,57.14285714285714,14
5588,--,terminal,i,3,7.961399276236429,11.11111111111111,63.9,65.8,52.0,52.0,26,43.75,-10
5589,Civics,mid-term,n,5,63.868613138686136,100.0,46.111111111111114,64.375,56.22222222222222,56.22222222222222,8,18.75,7
5590,Physics,terminal,e,2,50.4093567251462,0.0,61.0,62.8,39.666666666666664,39.666666666666664,6,50.0,-7
5591,Commerce,mid-term,e,1,85.71428571428571,100.0,51.166666666666664,48.5,36.166666666666664,36.166666666666664,36,75.0,27
5592,Civics,Mock,e,2,19.743589743589745,100.0,72.55555555555556,0.0,49.888888888888886,49.888888888888886,66,46.666666666666664,24
5593,Physics,Annual,n,5,84.23860329776916,40.0,0.0,52.375,0.0,0.0,75,0.0,23
5594,"Computer,",mid-term,i,3,67.32348111658456,11.11111111111111,48.857142857142854,72.33333333333333,39.857142857142854,39.857142857142854,56,40.0,5
5595,History,Annual,t,3,4.545454545454546,16.666666666666664,31.875,47.0,72.25,72.25,50,44.44444444444444,4
5596,"Computer,",Annual,l,5,80.29689608636977,0.0,0.0,60.22222222222222,0.0,0.0,3,33.33333333333333,5
5597,Physics,mid-term,n,6,78.08069792802618,0.0,53.75,63.666666666666664,67.75,67.75,98,75.0,19
5598,Advance Mathematics,mid-term,i,3,98.91500904159132,100.0,39.2,0.0,63.8,63.8,68,53.84615384615385,44
5599,Bilogy,Annual,a,4,45.26431718061674,0.0,0.0,67.5,0.0,0.0,89,62.5,20
5600,Chemistry,Annual,n,3,0.3856749311294766,60.0,12.0,54.333333333333336,66.5,66.5,4,0.0,-2
5601,Physics,mid-term,n,5,93.61256544502618,42.857142857142854,50.9,0.0,43.8,43.8,30,58.333333333333336,25
5602,Bilogy,Final,r,4,53.73831775700935,20.0,52.25,49.8,36.625,36.625,33,33.33333333333333,2
5603,Physics,terminal,a,6,98.47972972972973,57.14285714285714,63.0,56.0,43.0,43.0,70,66.66666666666666,23
5604,Agriculture,Final,e,2,49.33008526187576,22.22222222222222,42.333333333333336,61.4,53.111111111111114,53.111111111111114,16,50.0,1
5605,Neutrition,mid-term,n,5,91.34419551934828,100.0,35.2,67.57142857142857,49.6,49.6,18,50.0,19
5606,Basic Mathematics,Final,r,2,60.58091286307054,66.66666666666666,83.66666666666667,0.0,56.666666666666664,56.666666666666664,21,14.285714285714285,9
5607,Agriculture,Annual,n,6,2.0746887966804977,100.0,45.0,34.666666666666664,50.6,50.6,31,28.57142857142857,9
5608,Economics,Annual,a,1,96.84873949579831,100.0,33.2,52.5,41.6,41.6,71,66.66666666666666,37
5609,Geography,terminal,n,3,36.18881118881119,100.0,32.0,43.142857142857146,31.0,31.0,63,20.0,21
5610,Economics,terminal,n,3,85.57863501483679,0.0,45.42857142857143,39.833333333333336,63.42857142857143,63.42857142857143,41,46.15384615384615,11
5611,Neutrition,terminal,e,6,22.75379229871645,90.0,44.0,48.666666666666664,39.0,39.0,73,50.0,20
5612,Chemistry,terminal,t,4,4.166666666666666,80.0,44.375,0.0,46.125,46.125,12,58.333333333333336,15
5613,English Language,terminal,t,3,58.119658119658126,66.66666666666666,56.2,0.0,54.4,54.4,6,28.57142857142857,13
5614,Economics,mid-term,r,5,36.637931034482754,100.0,88.5,49.5,84.5,84.5,20,66.66666666666666,7
5615,Kiswahili,mid-term,l,1,38.077922077922075,0.0,44.0,16.5,18.0,18.0,44,50.0,10
5616,Basic Mathematics,terminal,a,1,83.52668213457076,10.0,80.5,45.0,45.0,45.0,12,60.0,1
5617,Agriculture,terminal,n,3,90.10111761575305,50.0,57.666666666666664,50.142857142857146,73.33333333333333,73.33333333333333,18,63.63636363636363,13
5618,Advance Mathematics,Final,l,6,86.60886319845858,0.0,31.857142857142858,49.5,59.857142857142854,59.857142857142854,41,50.0,12
5619,Kiswahili,Final,l,6,10.56578050443081,80.0,58.42857142857143,45.2,50.857142857142854,50.857142857142854,51,50.0,10
5620,Basic Mathematics,Annual,t,5,88.81443298969072,50.0,64.5,48.0,6.0,6.0,7,54.54545454545454,8
5621,Economics,terminal,n,4,59.45945945945946,0.0,24.25,51.0,38.75,38.75,69,40.0,14
5622,Agriculture,mid-term,i,1,4.201680672268908,70.0,0.0,41.0,0.0,0.0,49,28.57142857142857,17
5623,English Language,Final,n,6,98.23788546255507,12.5,22.5,44.1,28.0,28.0,16,66.66666666666666,16
5624,Geography,Final,n,2,8.011243851018975,100.0,0.0,58.285714285714285,0.0,0.0,46,33.33333333333333,19
5625,Agriculture,terminal,n,4,99.64285714285714,57.14285714285714,48.2,0.0,52.8,52.8,79,54.54545454545454,38
5626,Physics,mid-term,t,1,87.7507919746568,0.0,48.714285714285715,48.625,51.857142857142854,51.857142857142854,100,66.66666666666666,24
5627,Advance Mathematics,Mock,r,6,37.82435129740519,50.0,0.0,50.0,0.0,0.0,15,60.0,15
5628,Civics,Annual,e,5,29.288975864318328,0.0,48.0,51.5,43.0,43.0,30,0.0,-9
5629,Basic Mathematics,mid-term,n,1,55.86538461538461,80.0,41.166666666666664,56.2,70.16666666666667,70.16666666666667,19,57.14285714285714,14
5630,Bilogy,mid-term,r,3,19.806763285024154,28.57142857142857,46.0,5.0,49.0,49.0,31,36.36363636363637,9
5631,Basic Mathematics,mid-term,i,1,23.215177234148776,0.0,45.6,43.111111111111114,40.0,40.0,8,36.36363636363637,-6
5632,--,terminal,i,5,2.3596035865974514,33.33333333333333,64.0,57.2,52.2,52.2,42,30.0,-5
5633,Franch,terminal,n,1,40.357852882703774,20.0,55.42857142857143,0.0,46.285714285714285,46.285714285714285,37,77.77777777777779,17
5634,Bilogy,Annual,a,2,97.2636815920398,12.5,44.5,30.444444444444443,71.375,71.375,28,42.857142857142854,14
5635,Basic Mathematics,mid-term,n,5,28.212290502793298,57.14285714285714,86.5,59.57142857142857,42.0,42.0,60,28.57142857142857,0
5636,Franch,terminal,l,5,93.29073482428115,70.0,32.4,38.875,15.4,15.4,22,50.0,22
5637,Neutrition,mid-term,a,2,80.91127098321344,50.0,64.83333333333333,52.333333333333336,56.5,56.5,36,50.0,11
5638,Agriculture,mid-term,a,6,37.234042553191486,80.0,0.0,0.0,0.0,0.0,12,0.0,19
5639,Chemistry,Annual,n,5,12.822719449225472,62.5,44.333333333333336,60.333333333333336,50.888888888888886,50.888888888888886,32,57.14285714285714,5
5640,Basic Mathematics,Annual,t,4,2.1811284969179705,40.0,54.5,0.0,17.0,17.0,68,60.0,18
5641,Bilogy,terminal,r,1,67.84107946026985,33.33333333333333,65.2,56.625,68.2,68.2,81,80.0,19
5642,--,Mock,t,2,78.02197802197803,100.0,54.4,57.4,47.2,47.2,33,45.45454545454545,18
5643,Kiswahili,mid-term,i,2,4.582730342498794,50.0,65.0,44.142857142857146,59.666666666666664,59.666666666666664,48,40.0,2
5644,Commerce,terminal,n,5,20.192307692307693,16.666666666666664,43.833333333333336,0.0,41.833333333333336,41.833333333333336,15,50.0,7
5645,Physics,mid-term,i,1,14.6448087431694,70.0,41.57142857142857,54.77777777777778,68.0,68.0,93,25.0,16
5646,Advance Mathematics,Annual,l,3,69.83105390185035,100.0,50.5,47.42857142857143,28.5,28.5,97,56.25,34
5647,Physics,Annual,i,1,36.39575971731448,100.0,0.0,41.625,0.0,0.0,60,33.33333333333333,29
5648,Commerce,terminal,l,5,90.77069457659373,16.666666666666664,22.75,39.142857142857146,59.25,59.25,7,60.0,14
5649,Bilogy,Mock,l,2,9.893617021276595,50.0,54.25,65.57142857142857,49.75,49.75,8,25.0,-8
5650,--,Annual,n,3,51.48514851485149,0.0,80.25,49.625,57.5,57.5,57,50.0,1
5651,Bilogy,Final,e,2,94.52479338842976,0.0,56.111111111111114,53.55555555555556,25.666666666666668,25.666666666666668,10,36.36363636363637,0
5652,Civics,terminal,l,1,57.2663000785546,25.0,45.333333333333336,45.666666666666664,48.666666666666664,48.666666666666664,0,84.61538461538461,7
5653,History,Final,n,6,40.756914119359536,66.66666666666666,41.0,66.2,51.0,51.0,68,80.0,20
5654,History,mid-term,t,1,66.15384615384615,40.0,61.6,54.0,56.1,56.1,21,41.66666666666667,4
5655,Agriculture,mid-term,l,1,79.91689750692521,50.0,0.0,80.5,0.0,0.0,77,33.33333333333333,24
5656,Civics,Annual,e,2,12.432432432432433,0.0,15.6,56.0,48.2,48.2,57,27.27272727272727,3
5657,Kiswahili,terminal,r,1,34.817244611059046,66.66666666666666,76.33333333333333,55.5,49.0,49.0,3,55.55555555555556,-1
5658,Economics,Annual,n,2,38.88888888888889,33.33333333333333,51.333333333333336,71.66666666666667,55.666666666666664,55.666666666666664,23,76.92307692307693,3
5659,Basic Mathematics,terminal,a,2,15.0,0.0,62.666666666666664,57.285714285714285,15.0,15.0,83,0.0,-4
5660,Advance Mathematics,terminal,t,3,11.190476190476192,80.0,0.0,47.0,0.0,0.0,69,0.0,18
5661,"Computer,",mid-term,l,3,68.68395773294908,100.0,44.25,54.875,52.625,52.625,6,44.44444444444444,13
5662,English Language,Annual,a,6,19.07514450867052,57.14285714285714,47.0,0.0,36.6,36.6,60,60.0,23
5663,Commerce,Annual,r,3,28.627450980392155,0.0,42.375,56.375,39.125,39.125,40,40.0,0
5664,Bilogy,Annual,r,4,96.88972667295005,33.33333333333333,66.5,46.7,41.125,41.125,74,75.0,23
5665,Basic Mathematics,mid-term,l,1,18.22429906542056,33.33333333333333,71.0,40.6,48.666666666666664,48.666666666666664,49,60.0,4
5666,Advance Mathematics,terminal,n,5,69.4225721784777,0.0,51.125,72.0,57.0,57.0,60,40.0,3
5667,Bilogy,Annual,r,1,77.98165137614679,50.0,21.0,56.285714285714285,39.5,39.5,86,50.0,29
5668,Neutrition,Annual,e,3,14.626218851570963,57.14285714285714,44.9,54.666666666666664,34.5,34.5,27,56.25,5
5669,Neutrition,Annual,n,5,85.11154219204656,50.0,27.666666666666668,50.166666666666664,42.0,42.0,92,36.36363636363637,28
5670,--,terminal,n,1,21.962350256702795,42.857142857142854,44.5,44.5,37.0,37.0,6,16.666666666666664,-3
5671,Agriculture,Annual,n,4,84.070796460177,10.0,53.333333333333336,45.44444444444444,44.833333333333336,44.833333333333336,89,57.14285714285714,21
5672,Advance Mathematics,terminal,t,1,88.81118881118881,0.0,75.57142857142857,50.5,32.0,32.0,55,37.5,5
5673,Economics,mid-term,l,5,62.857142857142854,0.0,43.888888888888886,37.8,39.666666666666664,39.666666666666664,59,77.77777777777779,16
5674,Geography,Final,n,6,93.25894932589493,42.857142857142854,50.666666666666664,42.666666666666664,38.166666666666664,38.166666666666664,4,50.0,10
5675,"Computer,",terminal,n,4,1.4298480786416443,62.5,65.0,38.111111111111114,45.75,45.75,29,63.63636363636363,4
5676,Kiswahili,terminal,i,1,2.746566791510612,66.66666666666666,57.0,39.0,40.285714285714285,40.285714285714285,74,41.17647058823529,12
5677,History,terminal,t,5,25.328759291023438,0.0,62.166666666666664,53.75,55.166666666666664,55.166666666666664,7,60.0,-8
5678,Economics,Final,l,6,3.732057416267943,55.55555555555556,59.666666666666664,0.0,31.166666666666668,31.166666666666668,33,87.5,16
5679,Civics,Final,r,6,54.98338870431893,100.0,45.666666666666664,44.666666666666664,57.5,57.5,81,66.66666666666666,31
5680,Advance Mathematics,Annual,i,2,87.28908886389202,0.0,37.55555555555556,45.0,59.666666666666664,59.666666666666664,59,61.53846153846154,18
5681,Franch,Annual,i,2,21.48936170212766,25.0,53.22222222222222,47.8,44.111111111111114,44.111111111111114,75,36.36363636363637,7
5682,Kiswahili,Mock,t,6,3.4013605442176873,100.0,52.0,57.77777777777778,64.0,64.0,72,58.82352941176471,16
5683,Agriculture,Final,i,6,14.5985401459854,0.0,67.5,39.0,58.0,58.0,56,0.0,-7
5684,Bilogy,terminal,e,6,45.111111111111114,88.88888888888889,41.0,33.625,36.125,36.125,46,50.0,21
5685,Chemistry,Annual,r,4,9.232544720138488,100.0,54.666666666666664,61.8,52.666666666666664,52.666666666666664,71,75.0,18
5686,History,Annual,i,6,31.987814166031985,100.0,56.8,52.5,46.8,46.8,3,58.333333333333336,7
5687,English Language,mid-term,i,1,5.982905982905983,100.0,29.0,0.0,47.75,47.75,71,50.0,32
5688,English Language,Annual,i,5,19.312293923692888,0.0,90.5,37.5,35.0,35.0,55,80.0,0
5689,Agriculture,Mock,n,2,12.550403225806454,25.0,63.75,58.25,30.75,30.75,34,25.0,-7
5690,Bilogy,Annual,n,5,43.730886850152906,60.0,40.857142857142854,34.875,50.714285714285715,50.714285714285715,2,66.66666666666666,11
5691,Bilogy,Annual,n,4,74.92354740061162,12.5,67.16666666666667,39.875,48.833333333333336,48.833333333333336,61,37.5,9
5692,Civics,terminal,l,5,95.34450651769087,42.857142857142854,33.333333333333336,60.666666666666664,44.333333333333336,44.333333333333336,68,33.33333333333333,20
5693,Kiswahili,terminal,l,3,8.866615265998458,25.0,0.0,52.0,0.0,0.0,3,37.5,1
5694,Physics,Final,a,4,94.49035812672176,70.0,44.0,53.9,76.4,76.4,29,58.333333333333336,20
5695,Commerce,terminal,a,6,43.99421128798842,66.66666666666666,41.8,41.2,21.4,21.4,14,50.0,10
5696,Franch,Annual,e,1,44.04688463911166,0.0,0.0,0.0,0.0,0.0,79,16.666666666666664,25
5697,Physics,mid-term,t,2,16.347687400318982,50.0,56.5,55.5,30.7,30.7,2,50.0,-3
5698,Commerce,Annual,t,5,74.0117130307467,50.0,63.857142857142854,41.375,54.285714285714285,54.285714285714285,33,36.36363636363637,9
5699,Franch,mid-term,n,4,16.030534351145036,71.42857142857143,53.888888888888886,52.111111111111114,42.666666666666664,42.666666666666664,97,63.63636363636363,21
5700,Geography,mid-term,t,4,12.997903563941298,0.0,0.0,37.8,0.0,0.0,74,0.0,9
5701,History,Annual,e,6,23.735119047619047,37.5,21.666666666666668,31.5,55.166666666666664,55.166666666666664,84,40.0,21
5702,Advance Mathematics,terminal,t,6,58.86524822695035,0.0,51.75,34.166666666666664,60.25,60.25,69,66.66666666666666,15
5703,"Computer,",Annual,l,4,47.023809523809526,83.33333333333334,39.2,38.666666666666664,49.2,49.2,31,66.66666666666666,20
5704,Chemistry,terminal,n,5,49.43181818181818,0.0,51.333333333333336,54.55555555555556,75.16666666666667,75.16666666666667,14,30.76923076923077,-6
5705,Kiswahili,terminal,r,1,36.32075471698113,28.57142857142857,70.2,61.333333333333336,39.2,39.2,17,26.666666666666668,-8
5706,Chemistry,Annual,e,5,51.69029443838604,33.33333333333333,44.77777777777778,40.666666666666664,53.55555555555556,53.55555555555556,7,52.63157894736842,5
5707,--,terminal,i,4,78.32258064516128,100.0,0.0,0.0,0.0,0.0,38,0.0,34
5708,Geography,terminal,l,6,49.04030710172745,100.0,55.666666666666664,0.0,54.666666666666664,54.666666666666664,42,100.0,34
5709,--,Annual,i,6,83.42911877394637,0.0,48.0,0.0,44.142857142857146,44.142857142857146,31,28.57142857142857,13
5710,Agriculture,terminal,e,5,41.312741312741316,60.0,21.0,31.666666666666668,78.0,78.0,66,54.54545454545454,26
5711,Physics,terminal,t,4,63.97111913357401,11.11111111111111,36.5,0.0,28.0,28.0,14,50.0,14
5712,Bilogy,Mock,r,2,92.25568531038721,50.0,49.5,39.0,81.0,81.0,39,62.5,21
5713,Economics,Mock,l,2,41.92708333333333,14.285714285714285,47.9,43.666666666666664,43.4,43.4,50,57.14285714285714,9
5714,History,Final,i,2,67.80973451327434,100.0,47.25,44.0,66.75,66.75,55,33.33333333333333,23
5715,Civics,mid-term,e,1,32.590529247910865,66.66666666666666,75.33333333333333,44.75,48.666666666666664,48.666666666666664,4,58.333333333333336,1
5716,Neutrition,Final,e,6,0.6862745098039216,66.66666666666666,60.0,0.0,51.6,51.6,35,22.22222222222222,8
5717,Physics,Annual,n,5,32.316630355846044,70.0,62.333333333333336,0.0,57.44444444444444,57.44444444444444,87,50.0,28
5718,Neutrition,terminal,n,6,3.480040941658137,100.0,63.0,30.4,48.333333333333336,48.333333333333336,86,78.57142857142857,25
5719,Agriculture,mid-term,n,3,48.532388663967616,0.0,0.0,0.0,0.0,0.0,9,0.0,9
5720,Civics,terminal,t,4,95.3763440860215,83.33333333333334,60.8,45.5,56.0,56.0,74,33.33333333333333,25
5721,Chemistry,Mock,a,2,3.214807598636142,100.0,65.66666666666667,50.5,53.5,53.5,55,50.0,11
5722,Civics,mid-term,n,4,77.72814294830887,75.0,29.166666666666668,0.0,51.666666666666664,51.666666666666664,3,75.0,29
5723,Geography,mid-term,n,5,8.391608391608392,42.857142857142854,53.3,45.0,62.7,62.7,37,53.84615384615385,3
5724,--,terminal,r,3,36.989498249708284,100.0,46.6,50.8,69.4,69.4,38,66.66666666666666,19
5725,Agriculture,mid-term,n,6,88.6890951276102,0.0,67.8,58.4,55.0,55.0,27,50.0,0
5726,Chemistry,Annual,t,3,35.69620253164557,75.0,69.0,55.333333333333336,38.333333333333336,38.333333333333336,17,41.66666666666667,1
5727,History,mid-term,l,4,34.25742574257426,50.0,48.333333333333336,63.5,34.833333333333336,34.833333333333336,90,71.42857142857143,19
5728,Commerce,Annual,r,5,17.89044289044289,100.0,47.0,62.0,50.666666666666664,50.666666666666664,95,60.0,24
5729,Physics,mid-term,r,2,61.53846153846154,66.66666666666666,43.285714285714285,17.5,78.85714285714286,78.85714285714286,100,53.84615384615385,35
5730,History,mid-term,n,1,1.9920318725099602,0.0,0.0,0.0,0.0,0.0,38,0.0,8
5731,Franch,terminal,l,2,53.30695308083663,0.0,57.0,24.333333333333332,77.0,77.0,47,50.0,9
